ID des transcrits var	pos	delta(score WT ou new)
YY4aufr<$v[:)U;	140	abolition (0.61)
YY4aufr<$v[:)U;	177	0.8% (0.125)
YY4aufr<$v[:)U;	186	-0.862% (0.116)
YY4aufr<$v[:)U;	191	5.114% (0.352)
<NqYfzcI*$l(2Yp	110	canonical TIS 0.592
<NqYfzcI*$l(2Yp	110	abolition (0.592)
<NqYfzcI*$l(2Yp	156	-1.667% (0.12)
<NqYfzcI*$l(2Yp	161	5.629% (0.302)
[#KmHEnimPt=4F,	182	canonical TIS 0.497
[#KmHEnimPt=4F,	112	-1.322% (0.227)
[#KmHEnimPt=4F,	159	3.243% (0.37)
[#KmHEnimPt=4F,	182	abolition (0.497)
[#KmHEnimPt=4F,	219	1.739% (0.115)
[#KmHEnimPt=4F,	228	-0.847% (0.118)
[#KmHEnimPt=4F,	233	5.247% (0.324)
0bG0!_2)XV|LyFs	74	canonical TIS 0.487
0bG0!_2)XV|LyFs	74	abolition (0.487)
0bG0!_2)XV|LyFs	120	-1.481% (0.135)
0bG0!_2)XV|LyFs	125	6.688% (0.314)
ZM5+iu]b7zh']ij	648	canonical TIS 0.571
ZM5+iu]b7zh']ij	648	abolition (0.571)
ZM5+iu]b7zh']ij	685	1.515% (0.132)
ZM5+iu]b7zh']ij	694	-0.73% (0.137)
ZM5+iu]b7zh']ij	699	5.04% (0.377)
ozhS(Xd<4[)pk'0	120	canonical TIS 0.592
ozhS(Xd<4[)pk'0	120	abolition (0.592)
ozhS(Xd<4[)pk'0	166	-1.667% (0.12)
ozhS(Xd<4[)pk'0	171	5.629% (0.302)
sy+mC/[[u%'x?"Q	406	canonical TIS 0.24
sy+mC/[[u%'x?"Q	120	abolition (0.554)
sy+mC/[[u%'x?"Q	157	0.573% (0.349)
sy+mC/[[u%'x?"Q	171	3.592% (0.529)
sy+mC/[[u%'x?"Q	200	1.33% (0.376)
esieE2bR6gN3aVm	195	canonical TIS 0.579
esieE2bR6gN3aVm	195	abolition (0.579)
esieE2bR6gN3aVm	232	0.704% (0.142)
esieE2bR6gN3aVm	241	-1.98% (0.101)
esieE2bR6gN3aVm	246	5.075% (0.335)
E$GiOp5sS-oD4uo	114	canonical TIS 0.592
E$GiOp5sS-oD4uo	114	abolition (0.592)
E$GiOp5sS-oD4uo	160	-1.667% (0.12)
E$GiOp5sS-oD4uo	165	5.629% (0.302)
,/9/k+I%8%5@)q_	93	canonical TIS 0.579
,/9/k+I%8%5@)q_	93	abolition (0.579)
,/9/k+I%8%5@)q_	139	-1.667% (0.12)
,/9/k+I%8%5@)q_	144	5.629% (0.302)
Sm0g]=7*rf*u(']	233	canonical TIS 0.218
Sm0g]=7*rf*u(']	146	abolition (0.434)
Sm0g]=7*rf*u(']	183	1.951% (0.205)
Sm0g]=7*rf*u(']	197	4.852% (0.371)
Sm0g]=7*rf*u(']	233	1.835% (0.218)
=oB]"=G)(&(r(_a	127	canonical TIS 0.497
=oB]"=G)(&(r(_a	57	-1.709% (0.234)
=oB]"=G)(&(r(_a	104	3.243% (0.37)
=oB]"=G)(&(r(_a	127	abolition (0.497)
=oB]"=G)(&(r(_a	164	1.739% (0.115)
=oB]"=G)(&(r(_a	173	-0.847% (0.118)
=oB]"=G)(&(r(_a	178	5.247% (0.324)
(Di@P^$i[6.TEut	100	canonical TIS 0.58
(Di@P^$i[6.TEut	100	abolition (0.58)
(Di@P^$i[6.TEut	137	0.704% (0.142)
(Di@P^$i[6.TEut	146	-1.98% (0.101)
(Di@P^$i[6.TEut	151	5.075% (0.335)
|.VEp.Rue84TCOF	93	canonical TIS 0.579
|.VEp.Rue84TCOF	93	abolition (0.579)
|.VEp.Rue84TCOF	130	0.495% (0.202)
|.VEp.Rue84TCOF	139	-1.676% (0.179)
|.VEp.Rue84TCOF	144	4.641% (0.474)
$5Bd-2~o6cDw)M)	93	canonical TIS 0.579
$5Bd-2~o6cDw)M)	93	abolition (0.579)
$5Bd-2~o6cDw)M)	130	0.671% (0.149)
$5Bd-2~o6cDw)M)	139	-2.326% (0.086)
$5Bd-2~o6cDw)M)	144	5.435% (0.276)
ZM`QEx^?Py3RK3Z	50	canonical TIS 0.532
ZM`QEx^?Py3RK3Z	50	abolition (0.532)
ZM`QEx^?Py3RK3Z	96	-3.158% (0.095)
ZM`QEx^?Py3RK3Z	101	5.344% (0.262)
3wrY_5Xzemtd-"F	87	canonical TIS 0.582
3wrY_5Xzemtd-"F	87	abolition (0.582)
3wrY_5Xzemtd-"F	124	1.695% (0.236)
3wrY_5Xzemtd-"F	133	-2.439% (0.123)
3wrY_5Xzemtd-"F	138	5.013% (0.379)
bQf*Ws}&Oao?Oa1	114	canonical TIS 0.579
bQf*Ws}&Oao?Oa1	114	abolition (0.579)
bQf*Ws}&Oao?Oa1	151	0.704% (0.142)
bQf*Ws}&Oao?Oa1	160	-1.98% (0.101)
bQf*Ws}&Oao?Oa1	165	5.075% (0.335)
tJ]fF'<TpC#dzHy	103	canonical TIS 0.579
tJ]fF'<TpC#dzHy	103	1.209% (0.579)
6#j70>]]>r,A`Z*	114	canonical TIS 0.592
K.tpAQJ7Xl_'t|1	114	canonical TIS 0.592
:l*Pk4}*6zW_lO9	114	canonical TIS 0.592
d0'=#l#`k"An+aV	120	canonical TIS 0.592
G3:):j(jIHMseic	233	canonical TIS 0.218
3^spfqbt'p2c1(N	194	canonical TIS 0.579
3^spfqbt'p2c1(N	194	1.209% (0.579)
$!&`kiqA.wiB]3y	233	canonical TIS 0.592
']x{*Pt}!9]q3<O	487	canonical TIS 0.263
']x{*Pt}!9]q3<O	227	0.392% (0.51)
l(VXeKT5).Mxn}n	110	canonical TIS 0.592
y-inU=yM1Ub8N6|	648	canonical TIS 0.571
Z,0d7t:,!LrVitI	120	canonical TIS 0.592
/5J;|34FSq}rKXL	406	canonical TIS 0.24
h4DQdQKaAQp.*s5	195	canonical TIS 0.579
h4DQdQKaAQp.*s5	195	1.209% (0.579)
_t:;uW$oqd%0_BO	114	canonical TIS 0.592
Mw{G|9AMaiDKsj2	233	canonical TIS 0.218
ruXKf%}>'m!s4ag	114	canonical TIS 0.579
ruXKf%}>'m!s4ag	114	1.209% (0.579)
