ID des transcrits var	pos	delta(score WT ou new)
=g8@PIoXgx+ipdV	233	canonical TIS 0.218
=g8@PIoXgx+ipdV	146	abolition (0.434)
=g8@PIoXgx+ipdV	183	1.951% (0.205)
=g8@PIoXgx+ipdV	197	4.852% (0.371)
=g8@PIoXgx+ipdV	233	1.835% (0.218)
N$52eajw}%%9NTE	233	canonical TIS 0.592
N$52eajw}%%9NTE	233	abolition (0.592)
N$52eajw}%%9NTE	279	-1.667% (0.12)
N$52eajw}%%9NTE	284	5.629% (0.302)
uH@8Wu-rRq_5c.+	127	canonical TIS 0.497
uH@8Wu-rRq_5c.+	57	-1.709% (0.234)
uH@8Wu-rRq_5c.+	104	3.243% (0.37)
uH@8Wu-rRq_5c.+	127	abolition (0.497)
uH@8Wu-rRq_5c.+	164	1.739% (0.115)
uH@8Wu-rRq_5c.+	173	-0.847% (0.118)
uH@8Wu-rRq_5c.+	178	5.247% (0.324)
1cn!y|-nz,6'O-f	100	canonical TIS 0.58
1cn!y|-nz,6'O-f	100	abolition (0.58)
1cn!y|-nz,6'O-f	137	0.704% (0.142)
1cn!y|-nz,6'O-f	146	-1.98% (0.101)
1cn!y|-nz,6'O-f	151	5.075% (0.335)
yPscD$L)Po9./4j	103	canonical TIS 0.579
yPscD$L)Po9./4j	103	abolition (0.579)
yPscD$L)Po9./4j	140	0.704% (0.142)
yPscD$L)Po9./4j	149	-1.98% (0.101)
yPscD$L)Po9./4j	154	5.075% (0.335)
j#zj$%YJi0!D$k{	233	canonical TIS 0.218
j#zj$%YJi0!D$k{	146	abolition (0.434)
j#zj$%YJi0!D$k{	183	1.951% (0.205)
j#zj$%YJi0!D$k{	197	4.852% (0.371)
j#zj$%YJi0!D$k{	233	1.835% (0.218)
|Xm}[j@VX3[1AU=	162	canonical TIS 0.497
|Xm}[j@VX3[1AU=	92	-1.843% (0.217)
|Xm}[j@VX3[1AU=	139	3.243% (0.37)
|Xm}[j@VX3[1AU=	162	abolition (0.497)
|Xm}[j@VX3[1AU=	199	1.739% (0.115)
|Xm}[j@VX3[1AU=	208	-0.847% (0.118)
|Xm}[j@VX3[1AU=	213	5.247% (0.324)
18X@+XUwB;,59Hg	114	canonical TIS 0.592
18X@+XUwB;,59Hg	114	abolition (0.592)
18X@+XUwB;,59Hg	151	0.495% (0.202)
18X@+XUwB;,59Hg	160	-1.676% (0.179)
18X@+XUwB;,59Hg	165	4.641% (0.474)
?HioenVFP)nez!0	50	canonical TIS 0.532
?HioenVFP)nez!0	50	abolition (0.532)
?HioenVFP)nez!0	96	-3.158% (0.095)
?HioenVFP)nez!0	101	5.344% (0.262)
@@[IB!(5|nuSu[p	194	canonical TIS 0.579
@@[IB!(5|nuSu[p	194	abolition (0.579)
@@[IB!(5|nuSu[p	231	0.704% (0.142)
@@[IB!(5|nuSu[p	240	-1.98% (0.101)
@@[IB!(5|nuSu[p	245	5.075% (0.335)
X=_d}X{..p`{xKl	103	canonical TIS 0.592
X=_d}X{..p`{xKl	103	abolition (0.592)
X=_d}X{..p`{xKl	149	-1.667% (0.12)
X=_d}X{..p`{xKl	154	5.629% (0.302)
wZ~_`2C-XZ}q`5m	114	canonical TIS 0.579
wZ~_`2C-XZ}q`5m	114	abolition (0.579)
wZ~_`2C-XZ}q`5m	151	0.704% (0.142)
wZ~_`2C-XZ}q`5m	160	-1.98% (0.101)
wZ~_`2C-XZ}q`5m	165	5.075% (0.335)
ite%V&i!nCEaU$`	160	canonical TIS 0.497
ite%V&i!nCEaU$`	90	-0.913% (0.219)
ite%V&i!nCEaU$`	137	3.243% (0.37)
ite%V&i!nCEaU$`	160	abolition (0.497)
ite%V&i!nCEaU$`	197	1.734% (0.173)
ite%V&i!nCEaU$`	206	-1.149% (0.174)
ite%V&i!nCEaU$`	211	4.365% (0.504)
Wf@/ksqt=nUcstx	120	canonical TIS 0.592
1#@)$2ML+P:_(f1	233	canonical TIS 0.592
UQ~JI>5uTr;`Aqv	233	canonical TIS 0.592
'c'<DE0rR*@5j*|	195	canonical TIS 0.579
'c'<DE0rR*@5j*|	195	1.209% (0.579)
T|'q+{'I)Lh5#,S	1029	canonical TIS 0.427
uWPUGb3D{EHc,o}	195	canonical TIS 0.579
uWPUGb3D{EHc,o}	195	1.209% (0.579)
iCb6DnuD=mHX6iG	233	canonical TIS 0.218
0'BtDpKkD(_g2C~	233	canonical TIS 0.592
TC&JBHV-~"6a7ms	103	canonical TIS 0.579
TC&JBHV-~"6a7ms	103	1.209% (0.579)
Q?>"SF2PS9&>uE|	233	canonical TIS 0.218
(d#)JTYFgap58Lr	114	canonical TIS 0.592
]=<OBpUza1n8|yk	194	canonical TIS 0.579
]=<OBpUza1n8|yk	194	1.209% (0.579)
:ZH@VX[&#|)XSM|	114	canonical TIS 0.579
:ZH@VX[&#|)XSM|	114	1.209% (0.579)
